"filename", "language", "C", "JSON", "Python", "C++", "comment", "blank", "total"
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_07/parts/gen_list_swap_item_positions.c", "C", 58, 0, 0, 0, 5, 5, 68
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_07/parts/gen_list_update_item_at_pos.c", "C", 32, 0, 0, 0, 5, 5, 42
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_07/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_07/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_07/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/list.c", "C", 251, 0, 0, 0, 53, 30, 334
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_add_item_at_pos.c", "C", 52, 0, 0, 0, 15, 8, 75
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_cost_sum.c", "C", 24, 0, 0, 0, 5, 5, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_deduplicate.c", "C", 36, 0, 0, 0, 7, 5, 48
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_find_highest_price_item_position.c", "C", 30, 0, 0, 0, 5, 5, 40
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_init.c", "C", 21, 0, 0, 0, 5, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_item_to_string.c", "C", 21, 0, 0, 0, 8, 5, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_load.c", "C", 31, 0, 0, 0, 9, 5, 45
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_print.c", "C", 27, 0, 0, 0, 17, 5, 49
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_remove_item_at_pos.c", "C", 40, 0, 0, 0, 5, 8, 53
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_save.c", "C", 28, 0, 0, 0, 8, 5, 41
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_swap_item_positions.c", "C", 62, 0, 0, 0, 5, 10, 77
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/parts/gen_list_update_item_at_pos.c", "C", 34, 0, 0, 0, 5, 7, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_08/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/list.c", "C", 240, 0, 0, 0, 53, 21, 314
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_add_item_at_pos.c", "C", 38, 0, 0, 0, 15, 6, 59
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_cost_sum.c", "C", 25, 0, 0, 0, 5, 5, 35
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_deduplicate.c", "C", 50, 0, 0, 0, 7, 5, 62
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_find_highest_price_item_position.c", "C", 32, 0, 0, 0, 5, 5, 42
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_init.c", "C", 18, 0, 0, 0, 5, 5, 28
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_item_to_string.c", "C", 24, 0, 0, 0, 8, 5, 37
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_load.c", "C", 42, 0, 0, 0, 9, 7, 58
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_print.c", "C", 24, 0, 0, 0, 17, 5, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_remove_item_at_pos.c", "C", 33, 0, 0, 0, 5, 5, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_save.c", "C", 26, 0, 0, 0, 8, 6, 40
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_swap_item_positions.c", "C", 52, 0, 0, 0, 5, 5, 62
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/parts/gen_list_update_item_at_pos.c", "C", 31, 0, 0, 0, 5, 5, 41
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/davinci-002_09/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/list.c", "C", 174, 0, 0, 0, 83, 43, 300
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_add_item_at_pos.c", "C", 42, 0, 0, 0, 20, 6, 68
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_cost_sum.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_deduplicate.c", "C", 18, 0, 0, 0, 11, 7, 36
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_find_highest_price_item_position.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_init.c", "C", 19, 0, 0, 0, 6, 6, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_item_to_string.c", "C", 18, 0, 0, 0, 19, 8, 45
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_load.c", "C", 31, 0, 0, 0, 16, 8, 55
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_print.c", "C", 26, 0, 0, 0, 22, 5, 53
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_remove_item_at_pos.c", "C", 34, 0, 0, 0, 14, 7, 55
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_save.c", "C", 18, 0, 0, 0, 11, 5, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_swap_item_positions.c", "C", 17, 0, 0, 0, 8, 5, 30
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/parts/gen_list_update_item_at_pos.c", "C", 25, 0, 0, 0, 13, 7, 45
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/dc47e379-a3ba-464c-aa89-69374080111a/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/list.c", "C", 208, 0, 0, 0, 66, 21, 295
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_add_item_at_pos.c", "C", 37, 0, 0, 0, 18, 7, 62
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_cost_sum.c", "C", 26, 0, 0, 0, 9, 5, 40
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_deduplicate.c", "C", 38, 0, 0, 0, 14, 5, 57
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_find_highest_price_item_position.c", "C", 29, 0, 0, 0, 8, 5, 42
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_init.c", "C", 20, 0, 0, 0, 6, 6, 32
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_item_to_string.c", "C", 24, 0, 0, 0, 14, 5, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_load.c", "C", 41, 0, 0, 0, 16, 5, 62
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_print.c", "C", 27, 0, 0, 0, 20, 5, 52
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_remove_item_at_pos.c", "C", 33, 0, 0, 0, 10, 5, 48
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_save.c", "C", 28, 0, 0, 0, 14, 6, 48
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_swap_item_positions.c", "C", 39, 0, 0, 0, 12, 6, 57
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/parts/gen_list_update_item_at_pos.c", "C", 32, 0, 0, 0, 10, 5, 47
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/ddac8637-a99c-458d-bff5-916acb92e259/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/list.c", "C", 264, 0, 0, 0, 55, 55, 374
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_add_item_at_pos.c", "C", 41, 0, 0, 0, 17, 10, 68
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_cost_sum.c", "C", 27, 0, 0, 0, 7, 8, 42
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_deduplicate.c", "C", 59, 0, 0, 0, 13, 12, 84
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_find_highest_price_item_position.c", "C", 32, 0, 0, 0, 7, 6, 45
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_init.c", "C", 19, 0, 0, 0, 6, 6, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_item_to_string.c", "C", 21, 0, 0, 0, 13, 5, 39
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_load.c", "C", 45, 0, 0, 0, 14, 12, 71
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_print.c", "C", 28, 0, 0, 0, 20, 5, 53
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_remove_item_at_pos.c", "C", 43, 0, 0, 0, 10, 8, 61
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_save.c", "C", 30, 0, 0, 0, 12, 9, 51
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_swap_item_positions.c", "C", 43, 0, 0, 0, 7, 9, 59
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/parts/gen_list_update_item_at_pos.c", "C", 34, 0, 0, 0, 9, 8, 51
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e04ce3f6-46eb-465e-9828-5e768febf9be/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/list.c", "C", 228, 0, 0, 0, 77, 41, 346
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_add_item_at_pos.c", "C", 38, 0, 0, 0, 19, 10, 67
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_cost_sum.c", "C", 24, 0, 0, 0, 9, 5, 38
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_deduplicate.c", "C", 40, 0, 0, 0, 13, 5, 58
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_find_highest_price_item_position.c", "C", 30, 0, 0, 0, 10, 5, 45
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_init.c", "C", 19, 0, 0, 0, 6, 6, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_item_to_string.c", "C", 21, 0, 0, 0, 17, 5, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_load.c", "C", 47, 0, 0, 0, 15, 11, 73
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_print.c", "C", 25, 0, 0, 0, 22, 5, 52
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_remove_item_at_pos.c", "C", 34, 0, 0, 0, 13, 8, 55
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_save.c", "C", 32, 0, 0, 0, 14, 8, 54
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_swap_item_positions.c", "C", 44, 0, 0, 0, 12, 9, 65
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/parts/gen_list_update_item_at_pos.c", "C", 29, 0, 0, 0, 11, 7, 47
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e5d2269a-cb40-4643-8134-13bc23ce41a7/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e603de64-bbb4-43fd-9506-ec25df81b660/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e603de64-bbb4-43fd-9506-ec25df81b660/list.c", "C", 67, 0, 0, 0, 74, 17, 158
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e603de64-bbb4-43fd-9506-ec25df81b660/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e603de64-bbb4-43fd-9506-ec25df81b660/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e603de64-bbb4-43fd-9506-ec25df81b660/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e603de64-bbb4-43fd-9506-ec25df81b660/parts/gen_list_add_item_at_pos.c", "C", 18, 0, 0, 0, 18, 5, 41
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e603de64-bbb4-43fd-9506-ec25df81b660/parts/gen_list_cost_sum.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e603de64-bbb4-43fd-9506-ec25df81b660/parts/gen_list_deduplicate.c", "C", 18, 0, 0, 0, 10, 5, 33
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e603de64-bbb4-43fd-9506-ec25df81b660/parts/gen_list_find_highest_price_item_position.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/raw_data/e603de64-bbb4-43fd-9506-ec25df81b660/parts/gen_list_init.c", "C", 19, 0, 0, 0, 6, 6, 31
